cpu_quota,mem_quota,qps
10000,10,0.20448720171902776
10000,20,0.332727248467657
10000,30,0.3453325218943363
10000,40,0.3123857644305943
10000,50,0.38444544494281424
10000,60,0.39933245988728266
10000,70,0.39902685330935805
10000,80,0.37067399355799396
10000,90,0.38385429013780137
10000,100,0.38379752684595025
20000,10,0.48936265065986073
20000,20,0.6824075803470904
20000,30,0.7683305812996707
20000,40,0.7658991081168232
20000,50,0.7713296164483947
20000,60,0.8242549209488121
20000,70,0.8314341299208623
20000,80,0.9032341744835499
20000,90,0.7744419893786548
20000,100,0.8451869392885576
30000,10,0.902015336781209
30000,20,1.0110417895876007
30000,30,1.0254038681249522
30000,40,1.1307382137656754
30000,50,1.3984283064244476
30000,60,1.129303436603847
30000,70,1.4309521240502847
30000,80,1.2622949102152399
30000,90,1.4008380373645444
30000,100,1.5903436875569452
40000,10,1.1508341994444695
40000,20,1.6039745205206954
40000,30,1.511100164024751
40000,40,1.5254538759242864
40000,50,1.6894734316716093
40000,60,1.7612123622569649
40000,70,1.9743515933323146
40000,80,1.475720487354237
40000,90,1.4327821706777175
40000,100,1.6987177907955338
50000,10,1.479005297927668
50000,20,1.8672120917608337
50000,30,2.0550333829561516
50000,40,2.042899667219185
50000,50,2.2220745776793756
50000,60,2.1867401760884695
50000,70,2.1248475422184
50000,80,2.368067275868951
50000,90,2.018620156004589
50000,100,2.273912808168445
60000,10,1.553508342252049
60000,20,2.367311032924639
60000,30,2.5391556850345536
60000,40,2.679679188793278
60000,50,2.4366216436018
60000,60,3.027443472302818
60000,70,2.7371598462571076
60000,80,3.147380828389033
60000,90,2.6839966965346775
60000,100,3.1562000235106082
70000,10,1.6914151715288002
70000,20,2.436464319958393
70000,30,2.6697471990111645
70000,40,3.0040936785016763
70000,50,2.9382563622082336
70000,60,3.4639640356865287
70000,70,3.2496219877166665
70000,80,3.295706254951566
70000,90,2.961490553682058
70000,100,3.2409279943595757
80000,10,1.522227798656339
80000,20,2.6390377012587036
80000,30,2.6861509310948968
80000,40,3.3197996168707675
80000,50,3.4747160549130394
80000,60,3.708196114602194
80000,70,3.761249426935461
80000,80,3.9831925208411008
80000,90,3.1874297968778618
80000,100,3.9507093695952555
90000,10,1.8319413631917192
90000,20,2.744529329676288
90000,30,3.3542673157333462
90000,40,3.142268730697749
90000,50,3.372675594132735
90000,60,3.3774564241528755
90000,70,4.257257559811727
90000,80,4.4570767906128355
90000,90,4.335684285669595
90000,100,4.339447180438067
100000,10,1.8265150439914042
100000,20,2.7555436026178426
100000,30,3.382484211386805
100000,40,3.4025039707360296
100000,50,3.40576255010407
100000,60,3.9352370173883426
100000,70,4.5639051691439905
100000,80,4.242629174311127
100000,90,4.442452251355916
100000,100,4.526793866369151
